GEOID_c0,GEOID_c1,n
27053126200,27003050115,1
27053126200,27003050208,1
27053021400,27003050208,1
27053022901,27003050215,2
27053126200,27003050216,2
27053021400,27003050222,1
27053022000,27003050226,1
27053126200,27003050229,2
27053126200,27003050235,2
27053126100,27003050237,1
27053022901,27003050401,1
27053111100,27003050504,1
27053126100,27003050606,1
27053126100,27003050608,1
27053126100,27003050704,1
27053103600,27003050707,1
27053106500,27003050710,1
27053126200,27003050809,1
27053108000,27003050813,1
27053126200,27003050816,1
27053022901,27003050818,1
27053126200,27003050818,1
27053126100,27003050820,1
27053126200,27003050821,1
27053108000,27003050821,1
27053126200,27003051201,1
27053126200,27003051202,1
27053126200,27003051304,1
27053126200,27003051400,2
27053126100,27019090100,1
27053022000,27019090302,1
27053022901,27019090401,1
27053103600,27019090402,3
27053021400,27019090502,1
27053126100,27019090502,1
27053108000,27019090601,1
27053126200,27019090701,3
27053126200,27019090800,1
27053021400,27019091201,1
27053021400,27025110302,2
27053126100,27037060102,1
27053022000,27037060102,1
27053111100,27037060202,2
27053126100,27037060402,1
27053126100,27037060603,1
27053126200,27037060709,1
27053126200,27037060711,1
27053021400,27037060714,1
27053126200,27037060717,1
27053022901,27037060717,1
27053126100,27037060721,1
27053111100,27037060725,1
27053021400,27037060728,1
27053126200,27037060730,1
27053022901,27037060730,1
27053126200,27037060731,4
27053126200,27037060733,1
27053126100,27037060734,2
27053126100,27037060741,1
27053126200,27037060744,2
27053126100,27037060745,1
27053103600,27037060745,3
27053022000,27037060746,1
27053110500,27037060749,1
27053022901,27037060750,2
27053126100,27037060750,1
27053126100,27037060805,3
27053021900,27037060806,1
27053126200,27037060806,1
27053111100,27037060806,1
27053022901,27037060814,2
27053126200,27037060816,1
27053126200,27037060817,1
27053126200,27037060818,1
27053021400,27037060823,1
27053111100,27037060825,1
27053126100,27037060825,1
27053022901,27037060826,1
27053110500,27037060828,1
27053021900,27037060828,1
27053126100,27037060828,1
27053126200,27037061003,1
27053126100,27037061004,2
27053110500,27037061004,2
27053022000,27053000300,1
27053126100,27053000300,1
27053126200,27053000300,1
27053126200,27053000603,1
27053126200,27053001100,1
27053126100,27053001700,1
27053103600,27053002400,1
27053126200,27053002400,1
27053126100,27053002400,3
27053126100,27053003800,6
27053126200,27053003800,4
27053126200,27053006800,6
27053126100,27053006800,2
27053021900,27053006800,1
27053126100,27053007700,10
27053022901,27053007700,5
27053103600,27053007700,1
27053021400,27053007700,1
27053108000,27053007700,2
27053126200,27053007700,18
27053126200,27053008100,3
27053108000,27053008100,1
27053021400,27053008100,1
27053022901,27053008200,1
27053126200,27053008200,2
27053126200,27053008400,1
27053110500,27053008500,1
27053110500,27053009600,1
27053126100,27053009600,2
27053126200,27053009600,1
27053126100,27053010600,2
27053108000,27053010600,1
27053126200,27053010600,2
27053108000,27053010700,2
27053126200,27053010700,1
27053126100,27053010700,3
27053110500,27053011000,1
27053126100,27053011000,1
27053126200,27053011703,1
27053106500,27053011704,1
27053111100,27053011800,1
27053126100,27053011800,1
27053126200,27053011998,2
27053126100,27053011998,1
27053108000,27053012001,1
27053126100,27053012001,3
27053126100,27053012101,1
27053022000,27053020102,2
27053126100,27053020303,2
27053126100,27053020304,1
27053126200,27053020600,1
27053126100,27053020700,1
27053110500,27053020903,1
27053022901,27053021200,1
27053110500,27053021300,1
27053021400,27053021400,9
27053022000,27053021400,1
27053126200,27053021400,1
27053106500,27053021400,2
27053126100,27053021400,1
27053022901,27053021400,1
