GEOID_c0,GEOID_c1,n
25025060600,25009201100,1
25025060600,25009203100,1
25025020303,25009203200,1
25025060600,25009203302,1
25025060600,25009204500,1
25025020303,25009204500,1
25025060600,25009206900,2
25025060600,25009210400,1
25025060600,25009211401,1
25025020303,25009213100,1
25025060600,25009213100,1
25025020303,25009214100,2
25025020303,25009215101,1
25025060600,25009215101,3
25025060600,25009216100,2
25025030500,25009216100,1
25025060600,25009217500,1
25025070300,25009218100,1
25025060600,25009221300,1
25025020303,25009223300,1
25025060600,25009253203,1
25025020303,25009253205,1
25025030500,25009253205,1
25025060600,25009254200,1
25025060600,25009254302,1
25025060600,25009269100,2
25025060600,25017310100,2
25025020303,25017312501,2
25025020303,25017315200,1
25025020303,25017332100,2
25025060600,25017332200,1
25025060600,25017333100,1
25025060600,25017334100,1
25025030500,25017334200,1
25025030500,25017334300,1
25025020303,25017334400,2
25025060600,25017335302,1
25025060600,25017336100,1
25025060600,25017336200,2
25025060600,25017338400,1
25025020303,25017339100,2
25025061200,25017339200,1
25025070800,25017339600,1
25025030500,25017339801,1
25025060600,25017339801,1
25025020303,25017339801,2
25025061200,25017339801,1
25025060600,25017339900,1
25025060600,25017341102,2
25025060600,25017341300,2
25025060600,25017341400,1
25025060600,25017341902,2
25025020303,25017341902,1
25025060600,25017342101,2
25025061200,25017342500,1
25025060600,25017350104,1
25025060600,25017350200,1
25025020303,25017350200,2
25025060600,25017350400,1
25025060600,25017350500,1
25025020303,25017350500,4
25025060600,25017350800,1
25025061200,25017351000,1
25025020303,25017351000,1
25025060600,25017351000,2
25025020303,25017352101,7
25025060600,25017352102,1
25025020303,25017352102,2
25025070800,25017352102,1
25025020303,25017352200,1
25025060600,25017352200,1
25025060600,25017352300,3
25025020303,25017352300,1
25025060600,25017352500,1
25025020303,25017352700,1
25025020303,25017353000,2
25025070800,25017353102,1
25025060600,25017353200,1
25025061200,25017353300,1
25025020303,25017353900,1
25025020303,25017354000,1
25025061200,25017354100,2
25025060600,25017354600,5
25025060600,25017354700,1
25025020303,25017354900,1
25025060600,25017354900,1
25025060600,25017356400,3
25025020303,25017356701,2
25025060600,25017357200,1
25025020303,25017357500,1
25025020303,25017358300,1
25025060600,25017358600,1
25025060600,25017358700,2
25025060600,25017360200,1
25025020303,25017365100,1
25025060600,25017365100,2
25025070300,25017366201,2
25025060600,25017366202,2
25025060600,25017367100,1
25025061200,25017367200,1
25025070300,25017367200,1
25025060600,25017368300,1
25025020303,25017368300,1
25025020303,25017368500,1
25025060600,25017369100,1
25025061200,25017370101,1
25025020303,25017370102,2
25025061200,25017370102,1
25025070300,25017373100,1
25025020303,25017373200,1
25025020303,25017373500,1
25025060600,25017373500,2
25025061200,25017373500,1
25025060600,25017373800,1
25025070800,25017373800,1
25025060600,25017374000,2
25025060600,25017374100,1
25025060600,25017374300,2
25025070500,25017374400,1
25025020303,25017374400,2
25025060600,25017374400,1
25025060600,25017374500,1
25025020303,25017374600,1
25025060600,25017382500,2
25025060600,25017383400,1
25025060600,25017383800,1
25025060600,25017383901,1
25025060600,25017384002,4
25025060600,25017385202,1
25025060600,25017386100,1
25025060600,25017387201,1
25025060600,25021400100,3
25025020303,25021400200,3
25025060600,25021400200,1
25025060600,25021400300,1
25025060600,25021400400,4
25025060600,25021400500,1
25025060600,25021400700,5
25025060600,25021400800,1
25025020303,25021400900,1
25025060600,25021402400,1
25025060600,25021403100,1
25025060600,25021404201,1
25025061200,25021404302,1
25025020303,25021404400,1
25025060600,25021405100,4
25025070300,25021406102,1
25025060600,25021409102,2
25025060600,25021411100,1
25025060600,25021411302,1
25025060600,25021412300,2
25025060600,25021414100,1
25025020303,25021414200,2
25025060600,25021414300,1
25025061200,25021415200,1
25025060600,25021415300,2
25025060600,25021416200,2
25025020303,25021417200,1
25025060600,25021417300,1
25025020303,25021417300,1
25025060600,25021417601,1
25025060600,25021417701,1
25025020303,25021417901,1
25025020303,25021418002,1
25025061200,25021418200,2
25025060600,25021419600,1
25025060600,25021422501,1
25025060600,25021423100,1
25025060600,25021442103,2
25025060600,25021456101,1
25025020303,25021456302,1
25025060600,25023500101,1
25025060600,25023501102,1
25025060600,25023503102,2
25025060600,25023504101,1
25025020303,25023504102,2
25025020303,25023505101,1
25025060600,25023505101,1
25025070300,25023505102,1
25025020303,25023507104,2
25025060600,25023507104,3
25025020303,25023508200,1
25025060600,25023508200,1
25025060600,25023509101,3
25025060600,25023510100,1
25025060600,25023530300,1
25025061200,25023560100,2
25025060600,25023561100,2
25025060600,25025000100,1
25025060600,25025000201,2
25025060600,25025000202,1
25025060600,25025000301,1
25025060600,25025000402,2
25025060600,25025000503,1
25025060600,25025000504,1
25025020303,25025000504,2
25025070300,25025000602,1
25025020303,25025000701,1
25025060600,25025000701,1
25025060600,25025000703,1
25025060600,25025000704,2
25025020303,25025000802,3
25025060600,25025000802,3
25025070800,25025010104,1
25025061200,25025010104,1
25025060600,25025010104,1
25025060600,25025010203,1
25025020303,25025010203,3
25025020303,25025010204,1
25025020303,25025010403,1
25025070800,25025010404,1
25025020303,25025010404,1
25025060600,25025010404,1
25025061200,25025010500,1
25025020303,25025010500,5
25025060600,25025010600,1
25025061200,25025010600,1
25025020303,25025010600,4
25025070800,25025010600,1
25025070300,25025010600,2
25025070300,25025010701,2
25025060600,25025010701,2
25025070300,25025010702,1
25025020303,25025010702,1
25025060600,25025010702,2
25025070500,25025010702,1
25025020303,25025010801,5
25025061200,25025010801,1
25025060600,25025010801,5
25025020303,25025010802,5
25025061200,25025010802,2
25025060600,25025010802,6
25025070500,25025010802,2
25025070300,25025020101,1
25025020303,25025020101,2
25025060600,25025020101,4
25025020303,25025020200,10
25025061200,25025020200,2
25025060600,25025020200,3
25025070300,25025020200,2
25025060600,25025020301,1
25025020303,25025020301,3
25025020303,25025020302,3
25025060600,25025020302,7
25025070300,25025020303,1
25025061200,25025020303,2
25025030500,25025020303,1
25025020303,25025020303,32
25025060600,25025020303,6
25025070300,25025030100,1
25025060600,25025030100,4
25025020303,25025030100,8
25025060600,25025030200,2
25025020303,25025030200,5
25025020303,25025030300,8
25025070300,25025030300,1
25025060600,25025030300,8
25025061200,25025030300,1
25025030500,25025030300,1
25025020303,25025030400,7
25025061200,25025030400,2
25025061200,25025030500,2
25025020303,25025030500,4
25025060600,25025030500,6
25025030500,25025030500,1
25025020303,25025040100,3
25025060600,25025040300,1
25025020303,25025040401,1
25025060600,25025040600,1
25025060600,25025040801,1
25025020303,25025040801,3
25025060600,25025050300,1
25025060600,25025050500,1
25025060600,25025060101,4
25025060600,25025060200,2
25025020303,25025060200,1
25025060600,25025060301,6
25025020303,25025060301,1
25025020303,25025060400,2
25025060600,25025060400,5
25025061200,25025060400,3
25025020303,25025060501,1
25025060600,25025060501,12
25025020303,25025060600,5
25025070300,25025060600,1
25025060600,25025060600,57
25025061200,25025060600,8
25025060600,25025060700,1
25025061200,25025060800,1
25025020303,25025060800,1
25025060600,25025060800,9
25025060600,25025061000,1
25025060600,25025061200,19
25025061200,25025061200,7
25025020303,25025061200,4
25025060600,25025070101,13
25025061200,25025070101,2
25025070500,25025070101,1
25025020303,25025070101,8
25025070300,25025070101,1
25025060600,25025070200,1
25025020303,25025070200,5
25025020303,25025070300,2
25025061200,25025070300,5
25025070800,25025070300,2
25025070300,25025070300,2
25025060600,25025070300,16
25025070500,25025070300,1
25025060600,25025070402,4
25025061200,25025070402,1
25025060600,25025070500,6
25025070300,25025070500,1
25025070800,25025070500,2
25025020303,25025070500,2
25025070500,25025070500,2
25025070500,25025070600,2
25025060600,25025070700,2
25025070800,25025070800,1
25025060600,25025070800,1
25025020303,25025070800,2
25025020303,25025070900,4
25025061200,25025070900,2
25025060600,25025071101,1
25025070800,25025071101,1
25025061200,25025071201,2
25025060600,25025071201,1
25025070500,25025071201,3
25025060600,25025080601,1
25025020303,25025080900,1
25025020303,25025081001,1
25025020303,25025081200,1
25025020303,25025082000,1
25025061200,25025090400,1
25025060600,25025090700,1
25025020303,25025090700,2
25025061200,25025090700,1
25025060600,25025090901,1
25025060600,25025091100,1
25025061200,25025091100,1
25025060600,25025091700,1
25025060600,25025092000,1
25025060600,25025092101,1
25025060600,25025100601,2
25025070500,25025100601,1
25025060600,25025100603,1
25025060600,25025101001,1
25025020303,25025110103,1
25025061200,25025110301,1
25025060600,25025110403,1
25025060600,25025110607,1
25025020303,25025120400,1
25025070300,25025120400,1
25025020303,25025120500,1
25025060600,25025120600,1
25025061200,25025120700,1
25025060600,25025140106,1
25025061200,25025160300,1
25025020303,25025160300,3
25025061200,25025160400,1
25025020303,25025160602,1
25025060600,25025170501,1
25025060600,33015069300,1
25025020303,33015104101,2
25025060600,33015106102,2
