GEOID_c0,GEOID_c1,n
06075022600,06001400800,1
06075030101,06001402800,1
06075060700,06001402800,1
06075011000,06001402800,1
06075060700,06001404200,1
06075015100,06001404400,1
06075061500,06001404502,1
06075061500,06001406000,1
06075060700,06001406000,1
06075060700,06001406700,1
06075060700,06001407800,1
06075060700,06001422000,1
06075061500,06001422000,1
06075030101,06001422400,1
06075022600,06001422500,1
06075061500,06001422500,1
06075061500,06001422900,1
06075016900,06001422900,1
06075060700,06001423300,1
06075061500,06001423601,1
06075061500,06001423602,1
06075060700,06001423901,1
06075022600,06001424001,1
06075061500,06001424002,2
06075061500,06001425102,3
06075060700,06001425103,2
06075061500,06001425104,1
06075060700,06001427600,1
06075015100,06001427700,1
06075061500,06001427800,1
06075061500,06001428400,1
06075060700,06001428700,1
06075015100,06001432600,1
06075060700,06001433900,1
06075060700,06001441501,1
06075061500,06001441503,1
06075022600,06001441923,1
06075016900,06001441924,1
06075061000,06001442400,1
06075060700,06001450101,1
06075061000,06001450601,1
06075060700,06001450701,1
06075060700,06001450743,1
06075060700,06001450750,1
06075061500,06001451501,1
06075060700,06001451506,1
06075022600,06013324001,1
06075061500,06013333200,1
06075061500,06013336201,1
06075060700,06013339002,1
06075061500,06013339002,1
06075015100,06013339002,1
06075061500,06013343002,2
06075061500,06013345105,1
06075022600,06013345108,2
06075061500,06013346204,1
06075061500,06013350000,1
06075060700,06013351102,2
06075061500,06013352102,1
06075013500,06013353001,1
06075061500,06013355113,1
06075060100,06013355114,2
06075022600,06013365002,1
06075018000,06041104102,1
06075060100,06041106002,1
06075060700,06041107000,3
06075030101,06041110100,1
06075060100,06041112100,1
06075020300,06075010100,1
06075030101,06075010100,1
06075060100,06075010100,2
06075060700,06075010100,7
06075061500,06075010100,1
06075060700,06075010200,1
06075011000,06075010200,1
06075060700,06075010300,1
06075016900,06075010400,1
06075061500,06075010400,3
06075020300,06075010400,1
06075060700,06075010400,1
06075020300,06075010500,1
06075011000,06075010500,1
06075060700,06075010600,2
06075011000,06075010700,1
06075016801,06075010800,1
06075060700,06075010800,1
06075018000,06075010800,1
06075061500,06075010800,1
06075016200,06075010900,4
06075013500,06075010900,3
06075060700,06075010900,1
06075060700,06075011000,3
06075011000,06075011000,1
06075016200,06075011000,1
06075022600,06075011000,1
06075061500,06075011000,2
06075016801,06075011100,1
06075022600,06075011100,1
06075060700,06075011100,1
06075011000,06075011100,1
06075060700,06075011200,1
06075018000,06075011300,1
06075061500,06075011700,1
06075060700,06075011800,1
06075018000,06075011901,1
06075061500,06075011901,1
06075061500,06075011902,2
06075015100,06075011902,1
06075015100,06075012000,1
06075061500,06075012000,2
06075022600,06075012100,1
06075060700,06075012201,1
06075061500,06075012202,1
06075060700,06075012302,3
06075020300,06075012402,1
06075060100,06075012402,1
06075022600,06075012402,3
06075016200,06075012402,1
06075060700,06075012402,4
06075015100,06075012402,2
06075061000,06075012402,1
06075061500,06075012402,1
06075022600,06075012501,1
06075060700,06075012601,1
06075061500,06075012602,3
06075060100,06075012602,1
06075060700,06075012602,2
06075011000,06075012602,1
06075015100,06075012602,1
06075060700,06075012700,1
06075020300,06075012700,1
06075030101,06075012700,1
06075060700,06075012800,2
06075020300,06075012800,2
06075060100,06075012800,2
06075060100,06075012901,1
06075060700,06075012901,1
06075061500,06075012901,1
06075015100,06075012901,2
06075030101,06075012902,1
06075060700,06075012902,1
06075061500,06075012902,1
06075015100,06075013000,1
06075060700,06075013000,2
06075016801,06075013000,1
06075011000,06075013101,1
06075015100,06075013101,2
06075061500,06075013101,2
06075060100,06075013102,2
06075015100,06075013102,1
06075013500,06075013102,1
06075015100,06075013200,3
06075060100,06075013200,1
06075013500,06075013200,1
06075060700,06075013200,3
06075060100,06075013300,1
06075061500,06075013400,2
06075018000,06075013400,1
06075060100,06075013400,1
06075015100,06075015100,2
06075061500,06075015100,1
06075060700,06075015100,1
06075016801,06075015300,1
06075022600,06075015300,1
06075060100,06075015400,1
06075061500,06075015400,1
06075016900,06075015400,1
06075016200,06075015400,1
06075020300,06075015500,1
06075060700,06075015500,1
06075061500,06075015500,1
06075060100,06075015600,2
06075020300,06075015700,1
06075060100,06075015700,2
06075061500,06075015700,1
06075022600,06075015801,1
06075060700,06075015802,1
06075061000,06075015900,1
06075061500,06075015900,2
06075060700,06075015900,1
06075016801,06075016000,2
06075016200,06075016000,1
06075061500,06075016100,1
06075060700,06075016100,3
06075022600,06075016200,1
06075020300,06075016200,1
06075016200,06075016200,3
06075060700,06075016200,1
06075018000,06075016300,1
06075060700,06075016300,2
06075020300,06075016300,1
06075022600,06075016400,1
06075016900,06075016400,1
06075015100,06075016400,2
06075020300,06075016400,1
06075060700,06075016400,1
06075061500,06075016400,1
06075015100,06075016600,1
06075016200,06075016600,1
06075061500,06075016600,1
06075060700,06075016700,1
06075061500,06075016700,1
06075020300,06075016700,1
06075016200,06075016801,1
06075016801,06075016801,2
06075061500,06075016801,2
06075060700,06075016802,1
06075011000,06075016802,1
06075016200,06075016802,3
06075016900,06075016802,1
06075061500,06075016802,4
06075061500,06075016900,1
06075022600,06075016900,1
06075016801,06075016900,1
06075020300,06075016900,1
06075060700,06075017000,5
06075016801,06075017000,2
06075061500,06075017101,1
06075060700,06075017101,3
06075061500,06075017102,1
06075060700,06075017102,2
06075061000,06075017601,1
06075015100,06075017601,1
06075022600,06075017601,4
06075016900,06075017601,2
06075016801,06075017601,2
06075020300,06075017601,2
06075060700,06075017601,3
06075061500,06075017601,9
06075020300,06075017700,1
06075030101,06075017700,1
06075061500,06075017801,6
06075060700,06075017801,3
06075022600,06075017802,1
06075060100,06075017802,1
06075061000,06075017802,1
06075016200,06075017802,1
06075061500,06075017802,4
06075060100,06075017902,1
06075060700,06075018000,6
06075022600,06075018000,1
06075061500,06075018000,3
06075061000,06075018000,1
06075060100,06075020100,1
06075020300,06075020100,1
06075061500,06075020100,1
06075060700,06075020100,3
06075060700,06075020200,2
06075022600,06075020200,1
06075018000,06075020200,1
06075011000,06075020200,1
06075061500,06075020200,1
06075016801,06075020200,1
06075020300,06075020200,1
06075015100,06075020200,1
06075022600,06075020300,1
06075016900,06075020300,2
06075060700,06075020300,4
06075020300,06075020300,3
06075061500,06075020401,2
06075061500,06075020402,1
06075060700,06075020402,3
06075060100,06075020500,1
06075020300,06075020500,1
06075060700,06075020500,1
06075061500,06075020500,2
06075020300,06075020600,1
06075061500,06075020600,1
06075016801,06075020600,1
06075011000,06075020600,1
06075060700,06075020600,2
06075060100,06075020700,1
06075060700,06075020700,1
06075061500,06075020700,2
06075030101,06075020700,1
06075060700,06075020800,1
06075022600,06075020900,1
06075060700,06075020900,1
06075020300,06075020900,1
06075016200,06075020900,1
06075015100,06075021000,1
06075061500,06075021100,1
06075060100,06075021100,1
06075060100,06075021200,1
06075060700,06075021300,3
06075022600,06075021800,1
06075020300,06075021800,1
06075061500,06075021800,1
06075060700,06075021800,1
06075060700,06075022600,4
06075011000,06075022600,2
06075022600,06075022600,5
06075016200,06075022704,1
06075060700,06075022704,3
06075061000,06075022704,1
06075020300,06075022801,1
06075015100,06075022801,1
06075061500,06075022802,1
06075016801,06075022803,1
06075016801,06075022901,1
06075060700,06075022902,1
06075061500,06075022903,1
06075060700,06075023102,1
06075060700,06075023200,1
06075061000,06075025100,1
06075060700,06075025200,1
06075018000,06075025200,2
06075061500,06075025200,1
06075060700,06075025300,2
06075022600,06075025401,2
06075060700,06075025402,1
06075022600,06075025402,1
06075022600,06075025403,1
06075061500,06075025403,1
06075061500,06075025500,1
06075061000,06075025600,1
06075060700,06075025701,3
06075060700,06075025702,1
06075060700,06075025800,1
06075060700,06075025900,2
06075060700,06075026001,1
06075022600,06075026002,1
06075060700,06075026402,1
06075016900,06075026402,1
06075060700,06075026403,1
06075061500,06075030101,1
06075060700,06075030101,2
06075030101,06075030101,1
06075060100,06075030101,1
06075060100,06075030102,1
06075020300,06075030102,1
06075061500,06075030102,1
06075061500,06075030201,2
06075020300,06075030201,1
06075060700,06075030201,1
06075016900,06075030202,1
06075060100,06075030301,2
06075018000,06075030301,2
06075060700,06075030301,2
06075061000,06075030302,1
06075016200,06075030302,1
06075060700,06075030800,3
06075061500,06075030800,1
06075061000,06075030900,1
06075060700,06075031201,1
06075030101,06075031201,2
06075060700,06075031202,1
06075061500,06075031301,1
06075061500,06075032601,3
06075016200,06075032602,1
06075030101,06075032602,1
06075061500,06075032700,1
06075060700,06075032902,4
06075060700,06075033203,1
06075018000,06075033204,1
06075060700,06075033204,1
06075022600,06075035100,1
06075015100,06075035202,1
06075018000,06075035202,1
06075061500,06075035202,1
06075060700,06075035202,1
06075061500,06075035300,1
06075060700,06075035400,1
