GEOID_c0,GEOID_c1,n
42101001800,10003001902,1
42101001800,10003011400,2
42101001002,10003011600,1
42101001500,10003013610,1
42101001202,10003014903,1
42101001500,34005700501,1
42101000100,34005704801,1
42101036600,34007601101,1
42101001800,34007603301,1
42101001800,34007603503,2
42101001300,34007603602,1
42101014200,34007603901,1
42101001800,34007606000,1
42101036600,34007608901,1
42101036600,34015500204,2
42101036600,34015500701,1
42101000100,34015501102,1
42101000100,34015502200,1
42101036600,42017100209,1
42101000100,42017100210,2
42101000402,42017100211,1
42101036600,42017100307,1
42101036600,42017101505,1
42101000402,42017101803,1
42101001202,42017104301,1
42101001002,42017104400,2
42101000402,42017104603,1
42101001800,42017104603,3
42101000402,42017105008,5
42101001500,42017105012,3
42101001800,42017105207,1
42101001300,42029300106,1
42101001300,42029300201,1
42101000402,42029300301,3
42101000100,42029300600,1
42101036600,42029302802,1
42101001800,42029302804,2
42101001202,42029302901,1
42101000100,42029304300,1
42101000402,42029304600,1
42101036600,42029305500,1
42101036600,42029311200,1
42101001800,42045401900,1
42101036600,42045406902,1
42101001800,42045406904,1
42101001300,42045407401,1
42101001300,42045407600,2
42101001202,42045408700,1
42101036700,42045408700,1
42101001202,42045408800,1
42101001202,42045409602,1
42101001300,42045410500,3
42101000402,42091200200,1
42101001800,42091200505,1
42101000402,42091200602,1
42101001500,42091201004,1
42101001800,42091201408,1
42101001800,42091201800,1
42101001800,42091201902,1
42101000100,42091202201,1
42101001500,42091203104,2
42101036600,42091203105,3
42101000100,42091203106,2
42101001002,42091203403,1
42101014200,42091204101,1
42101000402,42091204300,1
42101000402,42091204400,2
42101000402,42091205400,1
42101001002,42091205501,1
42101000402,42091205502,1
42101001002,42091205503,1
42101000402,42091205700,1
42101000100,42091205807,1
42101000100,42091207004,1
42101000100,42091207201,1
42101000402,42101000100,2
42101001202,42101000100,2
42101001500,42101000100,1
42101014200,42101000100,1
42101001800,42101000100,1
42101000100,42101000100,10
42101000100,42101000200,1
42101001202,42101000200,2
42101000402,42101000300,2
42101036700,42101000300,1
42101001500,42101000300,1
42101001800,42101000300,1
42101000100,42101000300,2
42101000402,42101000401,4
42101001202,42101000401,1
42101036600,42101000401,1
42101001800,42101000402,1
42101001202,42101000402,1
42101000402,42101000402,7
42101000100,42101000402,1
42101014200,42101000500,1
42101000100,42101000500,2
42101000402,42101000500,1
42101001202,42101000500,1
42101036600,42101000500,1
42101001800,42101000500,1
42101001002,42101000600,1
42101001500,42101000700,1
42101001002,42101000700,1
42101001202,42101000700,2
42101000402,42101000700,9
42101001300,42101000700,2
42101001202,42101000801,1
42101001800,42101000801,2
42101001002,42101000801,1
42101001300,42101000801,1
42101000402,42101000803,1
42101036600,42101000803,1
42101001202,42101000804,1
42101001002,42101000804,1
42101000402,42101000804,4
42101001800,42101000804,1
42101001002,42101000902,3
42101000402,42101001001,2
42101001800,42101001001,2
42101000402,42101001002,1
42101001800,42101001002,1
42101001202,42101001002,1
42101001002,42101001002,7
42101001202,42101001101,1
42101001800,42101001101,1
42101001202,42101001102,1
42101000100,42101001102,1
42101001800,42101001102,1
42101001202,42101001201,1
42101001202,42101001202,12
42101001800,42101001202,2
42101000100,42101001202,1
42101036600,42101001202,1
42101001300,42101001300,6
42101001800,42101001300,1
42101036600,42101001300,1
42101000100,42101001400,1
42101001800,42101001400,1
42101001500,42101001400,4
42101036700,42101001400,1
42101001800,42101001500,1
42101001500,42101001500,1
42101001800,42101001700,1
42101000402,42101001700,1
42101036600,42101001700,1
42101036600,42101001800,1
42101001800,42101001800,5
42101001800,42101001900,1
42101000402,42101002000,1
42101001500,42101002200,1
42101001800,42101002300,1
42101000402,42101002500,1
42101000402,42101002702,1
42101000100,42101002801,1
42101001002,42101002900,1
42101014200,42101002900,1
42101001002,42101006000,1
42101000100,42101008400,1
42101014200,42101008601,1
42101000402,42101008801,1
42101001800,42101009100,1
42101000402,42101009100,1
42101014200,42101009100,1
42101000100,42101009200,1
42101000100,42101012203,1
42101000402,42101012203,2
42101000402,42101012500,4
42101014200,42101012500,3
42101036700,42101012500,1
42101001300,42101013100,1
42101000402,42101013300,1
42101036600,42101013300,3
42101001202,42101013401,1
42101036700,42101013402,1
42101000100,42101013402,1
42101036700,42101013602,1
42101000100,42101013700,1
42101036600,42101013700,1
42101001800,42101013700,1
42101036700,42101013700,1
42101000100,42101014000,1
42101000402,42101014200,1
42101036600,42101014200,2
42101001002,42101014300,1
42101000100,42101014400,1
42101014200,42101014400,1
42101000402,42101014400,1
42101014200,42101015700,1
42101036600,42101015700,1
42101000100,42101015800,2
42101036600,42101015800,1
42101036700,42101015800,1
42101001002,42101016600,1
42101014200,42101020800,1
42101001800,42101020800,1
42101014200,42101020900,1
42101001300,42101020900,1
42101036700,42101021500,1
42101000402,42101021600,3
42101001800,42101021700,1
42101036600,42101022000,2
42101000100,42101023900,1
42101001202,42101023900,1
42101000402,42101025700,1
42101000402,42101026500,2
42101036600,42101026700,1
42101001300,42101035301,2
42101000100,42101036502,1
42101000100,42101036600,2
42101001800,42101036600,1
42101001500,42101036600,1
42101036600,42101036600,3
42101036700,42101036700,3
42101000100,42101036700,4
42101001300,42101036700,1
42101036600,42101036700,4
42101036600,42101037600,3
42101001800,42101038600,1
42101001800,42101038800,2
